id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
843818374375194625,843818374375194625,2017-03-20 19:20:52 +0545,2017-03-20,19:20:52,+0545,1344285823,rana1997rohit,rohit rana,"{'type': 'Point', 'coordinates': [27.6872859, 85.40853656]}","#hailstones 🌨🌨🌨 #nature😋 @ KMC, Duwakot  https://t.co/AaAGjrpGhZ",in,[],['https://www.instagram.com/p/BR3KCBtBkC9XV6QoylwFaYGJbTiWJLOMI3yywY0/'],[],0,0,0,"['hailstones', 'nature']",[],https://twitter.com/Rana1997Rohit/status/843818374375194625,False,,0,,kathmandu,,,,,,[],,,,
843817281754869760,843817281754869760,2017-03-20 19:16:31 +0545,2017-03-20,19:16:31,+0545,1344285823,rana1997rohit,rohit rana,"{'type': 'Point', 'coordinates': [27.6872859, 85.40853656]}",#paniparyo🌧asinajharyo❄️ #allabouttoday #foundinhostelgarden 😋😂 @…  https://t.co/BJbpJ5aIPQ,hi,[],['https://www.instagram.com/p/BR3JiLMhLtSKR3rXxWWjGtoQeLHyIbHDqRErrY0/'],[],0,0,0,"['paniparyo', 'allabouttoday', 'foundinhostelgarden']",[],https://twitter.com/Rana1997Rohit/status/843817281754869760,False,,0,,kathmandu,,,,,,[],,,,
839831893000404992,839659742280613889,2017-03-09 19:20:01 +0545,2017-03-09,19:20:01,+0545,752918639976652800,aastharajlawat,Aastha Rajlawat,"{'type': 'Point', 'coordinates': [27.7068331, 85.33244]}",@newastika hahahha 😂..vandina pakka..aaija chado😋😋,et,[],[],[],1,0,1,[],[],https://twitter.com/AasthaRajlawat/status/839831893000404992,False,,0,,kathmandu,,,,,,"[{'screen_name': 'newastika', 'name': 'Swastika RL 👑', 'id': '4012162572'}]",,,,
839831260549652481,839659742280613889,2017-03-09 19:17:30 +0545,2017-03-09,19:17:30,+0545,752918639976652800,aastharajlawat,Aastha Rajlawat,"{'type': 'Point', 'coordinates': [27.7068644, 85.3323984]}",@newastika Thank you Moti😁 come soon..Im waiting ok😋  💘💘,en,[],[],[],1,0,1,[],[],https://twitter.com/AasthaRajlawat/status/839831260549652481,False,,0,,kathmandu,,,,,,"[{'screen_name': 'newastika', 'name': 'Swastika RL 👑', 'id': '4012162572'}]",,,,
838992012258967552,838992012258967552,2017-03-07 11:42:38 +0545,2017-03-07,11:42:38,+0545,1094104932,jskywalker20,Norbu Tsering,"{'type': 'Point', 'coordinates': [27.715, 85.29]}",This little fella 🐒 seemed hungry 😋 🐵 #swayambhunath #nepal @…  https://t.co/gB5LhzQ03P,en,[],['https://www.instagram.com/p/BRU3QVCA9jr2e3iXkM-Kdp8XAVFmQQMe-DWQb00/'],[],0,0,0,"['swayambhunath', 'nepal']",[],https://twitter.com/jskywalker20/status/838992012258967552,False,,0,,kathmandu,,,,,,[],,,,
838038751276371970,838038751276371970,2017-03-04 20:34:42 +0545,2017-03-04,20:34:42,+0545,4498250592,rogna14,Rojina Maharjan,"{'type': 'Point', 'coordinates': [27.67872569, 85.27248974]}",Its always fun when u have funny people around u 😋😘😉 @ Sasaa D' Newa  https://t.co/6O7oBzttDq,en,[],['https://www.instagram.com/p/BROD1CxlhSS/'],[],0,0,1,[],[],https://twitter.com/rogna14/status/838038751276371970,False,,0,,kathmandu,,,,,,[],,,,
836955530476150785,836955530476150785,2017-03-01 20:50:23 +0545,2017-03-01,20:50:23,+0545,2419197283,samitathapa90,Samita Thapa,"{'type': 'Point', 'coordinates': [27.72540012, 85.32289122]}",Pho with Phoebe! 😋🍜 DC to KTM @ Saigon Pho  https://t.co/FT7Bdiz9bx,en,[],['https://www.instagram.com/p/BRGZLD7hVjoRbAn1f3rYy55s5JqfNMxBIPqNWs0/'],[],0,0,1,[],[],https://twitter.com/SamitaThapa90/status/836955530476150785,False,,0,,kathmandu,,,,,,[],,,,
835390003932975105,835390003932975105,2017-02-25 13:09:32 +0545,2017-02-25,13:09:32,+0545,744020114899615744,userislonewolf,Rohina Bipana M.,"{'type': 'Point', 'coordinates': [27.6667, 85.3167]}","👭👨‍❤️‍💋‍👨😍😋 @ Jawalakhel, Nepal  https://t.co/luuSBtcGE9",in,[],['https://www.instagram.com/p/BQ7RQTNg7HCqOtzkHkVA5UDvRBzIcko9WbhEuA0/'],[],0,0,2,[],[],https://twitter.com/userislonewolf/status/835390003932975105,False,,0,,kathmandu,,,,,,[],,,,
834396327723225088,834396327723225088,2017-02-22 19:21:01 +0545,2017-02-22,19:21:01,+0545,2364460621,haku_rakes,HaKu,"{'type': 'Point', 'coordinates': [27.69700282, 85.35048713]}",Evening out 😊 #sathivaiharu 😊 #dudhsagar😁 #rasbari😍😋…  https://t.co/pVv42mjOxW,en,[],['https://www.instagram.com/p/BQ0NYc3BK01cAgnsWrAjv4K8C96gZjt6oDsaTQ0/'],[],0,0,1,"['sathivaiharu', 'dudhsagar', 'rasbari']",[],https://twitter.com/haku_rakes/status/834396327723225088,False,,0,,kathmandu,,,,,,[],,,,
834022652817842176,834022652817842176,2017-02-21 18:36:10 +0545,2017-02-21,18:36:10,+0545,775683194980937728,raunakbasnet1,𝕽𝖆𝖚𝖓𝖆𝖐 𝖇𝖆𝖘𝖓𝖊𝖙,"{'type': 'Point', 'coordinates': [27.6955617, 85.3313004]}",People now a days are like Bluetooth...😏 If u stay close they get connected...😋 And if u go away they find new device...😏,en,[],[],[],0,0,2,[],[],https://twitter.com/raunakbasnet1/status/834022652817842176,False,,0,,kathmandu,,,,,,[],,,,
833881725864390656,833881725864390656,2017-02-21 09:16:10 +0545,2017-02-21,09:16:10,+0545,843421956,questvolunteer,QuestVolunteer-Nepal,"{'type': 'Point', 'coordinates': [27.71770676, 85.30295566]}",Dal Bhat Power 24 hour! 😋 Nepali dal is the National dish of Nepal and is served with tarkari…  https://t.co/bgQHDc2P5r,en,[],['https://www.instagram.com/p/BQwjXfIAMd9/'],[],0,0,0,[],[],https://twitter.com/QuestVolunteer/status/833881725864390656,False,,0,,kathmandu,,,,,,[],,,,
833687295115026432,833687295115026432,2017-02-20 20:23:34 +0545,2017-02-20,20:23:34,+0545,267679239,anqit005,Ankit Shrestha,"{'type': 'Point', 'coordinates': [27.68556039, 85.32124485]}",#dinner #maggi #2minnoodles #vegitables #fun #cooking #a #love #e #cook #colors #arrangement #😋…  https://t.co/h5DhrDRRoy,und,[],['https://www.instagram.com/p/BQvKxeBFRkY/'],[],0,0,0,"['dinner', 'maggi', '2minnoodles', 'vegitables', 'fun', 'cooking', 'a', 'love', 'e', 'cook', 'colors', 'arrangement']",[],https://twitter.com/anQit005/status/833687295115026432,False,,0,,kathmandu,,,,,,[],,,,
833512954976825345,833512954976825345,2017-02-20 08:50:49 +0545,2017-02-20,08:50:49,+0545,2323290378,fakenepali,बरिस्टे,"{'type': 'Point', 'coordinates': [27.68142222, 85.33989725]}",यहाँ भोका पेटहरु भन्दा अगाएका पेटहरु भोजनको खोजिमा आकुल ब्याकु हुदै भौतारि रहेका छन्।#लोब😋😋😋😋,ne,[],[],[],0,0,3,['लोब'],[],https://twitter.com/fakenepali/status/833512954976825345,False,,0,,kathmandu,,,,,,[],,,,
832554790252974081,832554790252974081,2017-02-17 17:23:24 +0545,2017-02-17,17:23:24,+0545,1344285823,rana1997rohit,rohit rana,"{'type': 'Point', 'coordinates': [27.6872859, 85.40853656]}",#Birthdaycelebration🍰🎂🎊🎁🎈🎉🎉😋 #Medicosgang😂 #momenttoberemember😊 @…  https://t.co/o5Hl8jlQfN,und,[],['https://www.instagram.com/p/BQnH8pJBSs6XLda-bdGLFt-x8I9keIBb6Sj8700/'],[],0,0,0,"['birthdaycelebration', 'medicosgang', 'momenttoberemember']",[],https://twitter.com/Rana1997Rohit/status/832554790252974081,False,,0,,kathmandu,,,,,,[],,,,
832233520445677568,832233520445677568,2017-02-16 20:06:48 +0545,2017-02-16,20:06:48,+0545,801853701136601088,61499cfa4e1b473,Samim.Magar_Official,"{'type': 'Point', 'coordinates': [27.66682576, 85.29055582]}",PRISMA  😋😋  #peace (y) @ Chobhar Height  https://t.co/stGBsWAxCz,cy,[],['https://www.instagram.com/p/BQk12c5jhey/'],[],0,0,1,['peace'],[],https://twitter.com/61499cfa4e1b473/status/832233520445677568,False,,0,,kathmandu,,,,,,[],,,,
831166782325084160,831166782325084160,2017-02-13 21:27:57 +0545,2017-02-13,21:27:57,+0545,3057147493,pritammaharjan7,PRITAM MAHARJAN,"{'type': 'Point', 'coordinates': [27.67384795, 85.28151657]}",Ju_Ju Dhau 😋 @ Kritipur  https://t.co/TkezdcK18E,et,[],['https://www.instagram.com/p/BQdQwOrAa3p/'],[],0,0,0,[],[],https://twitter.com/pritammaharjan7/status/831166782325084160,False,,0,,kathmandu,,,,,,[],,,,
831145394566369282,831145394566369282,2017-02-13 20:02:58 +0545,2017-02-13,20:02:58,+0545,1344285823,rana1997rohit,rohit rana,"{'type': 'Point', 'coordinates': [27.6872859, 85.40853656]}","#Fresherparty2k17 #KMCMBBS20thbatch #memorabledays 😋🤘😎 @ KMC, Duwakot  https://t.co/ogFksNMxUA",in,[],['https://www.instagram.com/p/BQdHB2nh98XTR4koS3DTjx0_qjSnl7pLCzviNc0/'],[],0,0,0,"['fresherparty2k17', 'kmcmbbs20thbatch', 'memorabledays']",[],https://twitter.com/Rana1997Rohit/status/831145394566369282,False,,0,,kathmandu,,,,,,[],,,,
831066710698385408,831066710698385408,2017-02-13 14:50:18 +0545,2017-02-13,14:50:18,+0545,2323290378,fakenepali,बरिस्टे,"{'type': 'Point', 'coordinates': [27.68811359, 85.33591606]}","16/17 बर्ष पुग्दा नपुग्दैका युवाहरु पासपोर्ट बोक्दै फोटोकपि गर्न आउछन्  ,लाग्छ यो देशमा नागरिकता भन्दा पासपोर्ट अनिवार्य छ।😥😥😥😥😋😥😥",ne,[],[],[],0,0,0,[],[],https://twitter.com/fakenepali/status/831066710698385408,False,,0,,kathmandu,,,,,,[],,,,
828926512497729536,828926512497729536,2017-02-07 17:05:55 +0545,2017-02-07,17:05:55,+0545,775683194980937728,raunakbasnet1,𝕽𝖆𝖚𝖓𝖆𝖐 𝖇𝖆𝖘𝖓𝖊𝖙,"{'type': 'Point', 'coordinates': [27.696671, 85.3307039]}",रोज डे मा रोज दिएर लाइफ भरी  काडां ले  घोप्ने बिचार छ भनी  भो चाहिन्न हजुर को रोज!!! 😋😋😋😋,ne,[],[],[],0,0,2,[],[],https://twitter.com/raunakbasnet1/status/828926512497729536,False,,0,,kathmandu,,,,,,[],,,,
826585773289852928,826585773289852928,2017-02-01 06:04:40 +0545,2017-02-01,06:04:40,+0545,625393769,pilot_prosoft,Pilot Prosoft,"{'type': 'Point', 'coordinates': [27.70147, 85.31706]}",#bananamomo #momo #time  #hungry 😋 @ Nepal Tourism Board  https://t.co/odubXJn2sJ,en,[],['https://www.instagram.com/p/BP8tjaBhL0B/'],[],0,0,0,"['bananamomo', 'momo', 'time', 'hungry']",[],https://twitter.com/pilot_prosoft/status/826585773289852928,False,,0,,kathmandu,,,,,,[],,,,
826046508864712704,826046508864712704,2017-01-30 18:21:49 +0545,2017-01-30,18:21:49,+0545,3278790499,rjdk93,राजेश ढकाल 🇳🇵,"{'type': 'Point', 'coordinates': [27.6925779, 85.3272717]}","कास, जिन्दगी साउथ इन्डियन फिल्म जस्तो हुन्थ्यो त, मेरो पनि लब पर्थ्यो होला ।। 😂😂😋😋😋",ne,[],[],[],1,2,5,[],[],https://twitter.com/rjdk93/status/826046508864712704,False,,0,,kathmandu,,,,,,[],,,,
825059628727820288,825059628727820288,2017-01-28 01:00:19 +0545,2017-01-28,01:00:19,+0545,3288781603,shekhar8848,Chandra Shekhar,"{'type': 'Point', 'coordinates': [27.66666667, 85.28333333]}",People seldom notice old clothes if you wear a big smile 😄😄😋😋 @ Kirtipur  https://t.co/ybcJNGp2bQ,en,[],['https://www.instagram.com/p/BPx3iqLAqqn/'],[],0,0,0,[],[],https://twitter.com/shekhar8848/status/825059628727820288,False,,0,,kathmandu,,,,,,[],,,,
824994797337399296,824994797337399296,2017-01-27 20:42:42 +0545,2017-01-27,20:42:42,+0545,1054674565,manjilghimire4,Manjil Ghimire,"{'type': 'Point', 'coordinates': [27.70974773, 85.31454208]}",पहिलेको रानी पोखरी अहिलेको रानी चौर 😋 @ Jamal  https://t.co/DNvLdof57S,ne,[],['https://www.instagram.com/p/BPxaD4nDJQY/'],[],0,0,0,[],[],https://twitter.com/manjilghimire4/status/824994797337399296,False,,0,,kathmandu,,,,,,[],,,,
824914593814241280,824914593814241280,2017-01-27 15:23:59 +0545,2017-01-27,15:23:59,+0545,3278790499,rjdk93,राजेश ढकाल 🇳🇵,"{'type': 'Point', 'coordinates': [27.6927165, 85.3273121]}",धेरै 'गम्भीर' हुनु पनि रोग हो सायद ! प्रायः हामी यो चरण बाट अनावश्यक गुज्रन्छौं । 😋☺☺,ne,[],[],[],0,1,3,[],[],https://twitter.com/rjdk93/status/824914593814241280,False,,0,,kathmandu,,,,,,[],,,,
824150541177647104,824150541177647104,2017-01-25 12:47:55 +0545,2017-01-25,12:47:55,+0545,3278790499,rjdk93,राजेश ढकाल 🇳🇵,"{'type': 'Point', 'coordinates': [27.6925417, 85.3275544]}","जिन्दगीमा पढ्,ठुलो मान्छे बन भन्ने मान्छे धेरै भेटे, तर अब बिहे गर बेला भयो भन्ने मान्छे अझै भेटेन हनुमान जि !! 😉😉😂😂 #माघपनिजानलाग्यो 😊😊😋😋",ne,[],[],[],1,3,9,['माघपनिजानलाग्यो'],[],https://twitter.com/rjdk93/status/824150541177647104,False,,0,,kathmandu,,,,,,[],,,,
823899692027285504,823899692027285504,2017-01-24 20:11:08 +0545,2017-01-24,20:11:08,+0545,3195612044,bale_711,BALE,"{'type': 'Point', 'coordinates': [27.70614, 85.31753]}","Here we go Nepalgunj! Tomorrow is our day, a big day! 😋😊 @ Nepalgunj  https://t.co/2It9Nl7egO",en,[],['https://www.instagram.com/p/BPpoD_MDx6NldWKQRAF2GFzCizrItTW5GFJ6zo0/'],[],0,0,3,[],[],https://twitter.com/Bale_711/status/823899692027285504,False,,0,,kathmandu,,,,,,[],,,,
823719409772412928,823719409772412928,2017-01-24 08:14:45 +0545,2017-01-24,08:14:45,+0545,3195612044,bale_711,BALE,"{'type': 'Point', 'coordinates': [27.6834681, 85.347377]}",When you are so desperately waiting for SRK and cannot help yourself😍😋😎 @iamsrk @RaeesTheFilm  https://t.co/JhMRdYLRFT,en,"[{'screen_name': 'iamsrk', 'name': 'shah rukh khan', 'id': '101311381'}, {'screen_name': 'raeesthefilm', 'name': 'raees', 'id': '3003172754'}]",[],['https://pbs.twimg.com/media/C25wbS7UAAA1n2G.jpg'],0,1,3,[],[],https://twitter.com/Bale_711/status/823719409772412928,False,,1,https://pbs.twimg.com/media/C25wbS7UAAA1n2G.jpg,kathmandu,,,,,,[],,,,
823123341695299584,823123341695299584,2017-01-22 16:46:12 +0545,2017-01-22,16:46:12,+0545,736755178297118721,santoshlcr7,Mr. Santosh Lamichhane 🇳🇵,"{'type': 'Point', 'coordinates': [27.67334893, 85.40525696]}",तरकारी केलाउदैछु पकाउने गरि आउ 😋 रिसाको छु तिमिसग फकाउने गरि आउ…  https://t.co/POXuqTSASK,ne,[],['https://www.instagram.com/p/BPkHBcYBq9efqG3Paou1P1vShF7Dxf6oHilpgc0/'],[],0,0,0,[],[],https://twitter.com/SantoshLCr7/status/823123341695299584,False,,0,,kathmandu,,,,,,[],,,,
822651783189295105,822651783189295105,2017-01-21 09:32:23 +0545,2017-01-21,09:32:23,+0545,3278790499,rjdk93,राजेश ढकाल 🇳🇵,"{'type': 'Point', 'coordinates': [27.6649094, 85.3299792]}","पिक्निक को लागि स्विजरल्याण्ड जाँदै छु ,😂😂 हैन प्रचण्ड ले नेपाल लाई स्विजरल्याण्ड बनाइसकेछन कि क्या हो??😋😋 #स्विजरल्याण्डपार्ककाठमाडौ 😃😂😁😁😉",ne,[],[],[],0,2,3,['स्विजरल्याण्डपार्ककाठमाडौ'],[],https://twitter.com/rjdk93/status/822651783189295105,False,,0,,kathmandu,,,,,,[],,,,
822036143587758081,822036143587758081,2017-01-19 16:46:03 +0545,2017-01-19,16:46:03,+0545,3278790499,rjdk93,राजेश ढकाल 🇳🇵,"{'type': 'Point', 'coordinates': [27.6925363, 85.3273929]}","बनाईन्छ सपनाका महलहरु एउटासँग , गाँसिन्छ सम्बन्धको गाँठो अर्कैसँग। वा क्या गजबको छ आज- भोलिको प्रेम।। 😎😋😋",ne,[],[],[],0,9,9,[],[],https://twitter.com/rjdk93/status/822036143587758081,False,,0,,kathmandu,,,,,,[],,,,
821704204775370752,821704204775370752,2017-01-18 18:47:03 +0545,2017-01-18,18:47:03,+0545,3278790499,rjdk93,राजेश ढकाल 🇳🇵,"{'type': 'Point', 'coordinates': [27.6926386, 85.3277159]}","जिन्दगी छोटोे र कम पाइयो, गम भुलाउन चुरोट र रम खाइयो!  दु:ख बिर्सेर खुसी हुन्छु भन्दा, उपहार मा खोकी र दम पाइयो !! 😋😂😂😂😂",ne,[],[],[],0,1,3,[],[],https://twitter.com/rjdk93/status/821704204775370752,False,,0,,kathmandu,,,,,,[],,,,
818845304812249088,818845304812249088,2017-01-10 21:26:48 +0545,2017-01-10,21:26:48,+0545,2443746918,ashmyyta,nobody,"{'type': 'Point', 'coordinates': [27.754535, 85.30549]}",सुत्न मनछैन पढ्न जागर छैन के यो माया हो 😋😋,ne,[],[],[],1,0,1,[],[],https://twitter.com/ashmyyta/status/818845304812249088,False,,0,,kathmandu,,,,,,[],,,,
818478720415432704,818477695864442880,2017-01-09 21:10:08 +0545,2017-01-09,21:10:08,+0545,2443746918,ashmyyta,nobody,"{'type': 'Point', 'coordinates': [27.75453333, 85.30548667]}",@ooramesh4 चकलेट जस्तै 😋,ne,[],[],[],1,0,1,[],[],https://twitter.com/ashmyyta/status/818478720415432704,False,,0,,kathmandu,,,,,,[],,,,
817688163002892288,817688163002892288,2017-01-07 16:48:44 +0545,2017-01-07,16:48:44,+0545,1344285823,rana1997rohit,rohit rana,"{'type': 'Point', 'coordinates': [27.66416606, 85.31349858]}",#Throw🔙 #withthis #littleadorableboy 😍😋☺️ @ Tudhikhel  https://t.co/lAHsJq2y0h,hi,[],['https://www.instagram.com/p/BO9fYyFhU7Sov6pnrTrtFI3DnMsomSjzVha4sw0/'],[],0,0,0,"['throw', 'withthis', 'littleadorableboy']",[],https://twitter.com/Rana1997Rohit/status/817688163002892288,False,,0,,kathmandu,,,,,,[],,,,
817565858126041088,817565858126041088,2017-01-07 08:42:44 +0545,2017-01-07,08:42:44,+0545,60391683,mkoirala,Manisha Koirala,"{'type': 'Point', 'coordinates': [27.74027626, 85.34153238]}",👍😃pampered when my bro got me breakfast #bestbrother #breakfast #yummy 😋 @…  https://t.co/5k4FBomQXP,en,[],['https://www.instagram.com/p/BO8nxakAHTJ/'],[],4,6,55,"['bestbrother', 'breakfast', 'yummy']",[],https://twitter.com/mkoirala/status/817565858126041088,False,,0,,kathmandu,,,,,,[],,,,
816484653020233728,816478300570812416,2017-01-04 09:06:25 +0545,2017-01-04,09:06:25,+0545,369947403,dcganga,Ganga,"{'type': 'Point', 'coordinates': [27.6869603, 85.2810177]}",@jainendrajeevan हासौ कि छ्ट्पटाउ तमाशा देखेर!!??😊😋😋,ne,[],[],[],0,0,0,[],[],https://twitter.com/DcGanga/status/816484653020233728,False,,0,,kathmandu,,,,,,"[{'screen_name': 'jainendrajeevan', 'name': 'Jainendra Jeevan', 'id': '1328455260'}]",,,,
815582476076580864,815582476076580864,2017-01-01 21:21:29 +0545,2017-01-01,21:21:29,+0545,370649333,alerteye,Dinesh,"{'type': 'Point', 'coordinates': [27.6596611, 85.3100724]}",मैले भर्खरै एउटा कुरो पत्ता लगाए 😀😁😂😃😅😆😇😉 😊☺😋😌😍😘😗 😙😚😜😝😛😏 😶😐😑😒😕 😔😡😠😟 😞😱😣 😰😫 😩  यस्मा कसैको पनि नाक छैन,ne,[],[],[],7,8,25,[],[],https://twitter.com/alerteye/status/815582476076580864,False,,0,,kathmandu,,,,,,[],,,,
